run_group,model,split,accuracy,precision_macro,recall_macro,f1_macro,balanced_accuracy,log_loss,roc_auc_macro_ovr
single_models,nn_small,train,0.877,0.8815578714263035,0.8770000000000001,0.8783168158534149,0.8770000000000001,0.2925497376409322,0.9717598333333334
single_models,nn_small,cv,0.85,0.8594419570102757,0.8499981296524894,0.85235945157205,0.8499981296524894,0.32214989427492197,0.9649704225906596
single_models,nn_small,test,0.8666666666666667,0.8704909859925056,0.8666666666666667,0.8678631410590173,0.8666666666666667,0.30354571881392495,0.9695166666666667
single_models,nn_medium,train,0.8873333333333333,0.8900512174414539,0.8873333333333333,0.8882076042049228,0.8873333333333333,0.2679887977673676,0.9753138333333332
single_models,nn_medium,cv,0.8675,0.8717551862713154,0.8674858788762951,0.8687356806165644,0.8674858788762951,0.32061587302999095,0.9662175310824437
single_models,nn_medium,test,0.8766666666666667,0.8807966494983637,0.8766666666666666,0.8778979583490861,0.8766666666666666,0.2999483086105638,0.9688833333333333
single_models,nn_deep,train,0.8983333333333333,0.90114719698315,0.8983333333333334,0.8991738352703669,0.8983333333333334,0.25340038604629006,0.9781173333333334
single_models,nn_deep,cv,0.865,0.8692863890397321,0.8649422062619235,0.8662862813197717,0.8649422062619235,0.3187333561842032,0.9672595668275165
single_models,nn_deep,test,0.8466666666666667,0.8523742303245408,0.8466666666666667,0.848385642135642,0.8466666666666667,0.3194840290062371,0.9649833333333334
single_models,knn,train,1.0,1.0,1.0,1.0,1.0,2.2204460492503136e-16,1.0
single_models,knn,cv,0.775,0.7854269723177549,0.7750346014289455,0.7778950192382365,0.7750346014289455,0.7455903250206651,0.9166086823913157
single_models,knn,test,0.7866666666666666,0.7925654056088839,0.7866666666666666,0.7885822510822512,0.7866666666666666,0.8252149514308469,0.9178333333333333
single_models,kmeanspp,train,0.605,0.6081123716242051,0.605,0.6005455161557437,0.605,0.829477740903264,0.7813628333333332
single_models,kmeanspp,cv,0.5775,0.594564046609873,0.5777129390640781,0.5748788058753255,0.5777129390640781,0.8686392106783899,0.7626480324014239
single_models,kmeanspp,test,0.6266666666666667,0.624769553458078,0.6266666666666666,0.6220076739673605,0.6266666666666666,0.8180985042789477,0.7894833333333332
single_models,kmedoids,train,0.5953333333333334,0.5825826195274156,0.5953333333333334,0.5834964309040586,0.5953333333333334,0.8571960896630726,0.765017
single_models,kmedoids,cv,0.585,0.5649729326794147,0.5847828526540231,0.5692182146427949,0.5847828526540231,0.8269760169427071,0.7763500966906616
single_models,kmedoids,test,0.6333333333333333,0.6198981590285938,0.6333333333333334,0.6214967317032177,0.6333333333333334,0.8008687207114824,0.79625
ensemble,bootstrap_ensemble,train,0.9143333333333333,0.9174178709391877,0.9143333333333334,0.9151311116932043,0.9143333333333334,0.20436767205626757,0.9878184999999999
ensemble,bootstrap_ensemble,cv,0.8575,0.8635593759081662,0.8574795196947592,0.8592012949174763,0.8574795196947592,0.3119857960017722,0.9679324716285095
ensemble,bootstrap_ensemble,test,0.8733333333333333,0.8772732152442297,0.8733333333333334,0.8743803418803419,0.8733333333333334,0.2819812334368196,0.9725166666666668
